msdyn_Name,msdyn_Administrative,msdyn_Administrative_Duration,msdyn_BounceRates,msdyn_Browser,msdyn_ExitRates,msdyn_Informational,msdyn_Informational_Duration,msdyn_Month,msdyn_OperatingSystems,msdyn_PageValues,msdyn_ProductRelated,msdyn_ProductRelated_Duration,msdyn_Region,msdyn_SpecialDay,msdyn_TrafficType,msdyn_VisitorType,msdyn_Weekend
TestCustomer00588,25,2814.11,0.16,8,0.01,1,35.81,Jul,5,349.97,243,15099.41,5,0.4,4,Returning_Visitor,0
TestCustomer80163,21,2208.78,0.18,10,0.08,15,1156.81,Jul,1,160.35,477,8777.01,2,0.8,5,Other,0
TestCustomer12549,26,739.31,0.06,9,0.15,23,1292.82,Jan,8,350.86,372,41748.58,5,0.4,18,Other,1
TestCustomer15139,21,1094.07,0.11,6,0.07,18,2341.29,June,4,254.18,369,48874.4,6,0.4,14,Other,1
TestCustomer09030,17,2023.6,0.09,8,0.17,24,1474.57,June,5,96.03,410,38370.6,9,1,19,New_Visitor,1
TestCustomer20662,25,2738.87,0.18,9,0.01,19,2295.61,Oct,6,47.41,396,6875.27,7,0.2,9,New_Visitor,0
TestCustomer12730,8,2337.45,0.03,8,0.17,9,1991.11,Apr,7,95.93,312,40041.43,9,0,4,New_Visitor,0
TestCustomer61723,26,2879.49,0.01,2,0.08,8,1394.41,Oct,4,194.44,615,58696.21,9,0.6,2,New_Visitor,0
TestCustomer84422,11,698.92,0.11,8,0.15,6,1573.94,Noc,3,254.03,56,56959.53,9,0.4,14,Other,0
TestCustomer89994,21,3.69,0.15,1,0.15,23,1165.19,June,4,214.06,250,18887.39,8,0.6,20,Returning_Visitor,0
TestCustomer17458,9,2081.24,0.11,9,0.08,20,1263.17,Dev,3,199.18,676,33887.03,9,0.8,9,Returning_Visitor,1
TestCustomer17855,1,1553.73,0.11,11,0.0,21,951.05,Oct,6,265.77,345,515.42,8,0,20,New_Visitor,1
TestCustomer48232,13,404.17,0.15,5,0.05,11,1506.79,Jul,6,318.71,92,39006.91,3,0,4,Returning_Visitor,0
TestCustomer41840,5,3234.29,0.07,5,0.19,6,283.49,Aug,4,162.53,616,36180.73,8,1,9,Returning_Visitor,1
TestCustomer29415,4,1929.22,0.08,10,0.15,15,665.17,Dev,7,88.88,233,16429.99,5,0.6,4,New_Visitor,1
TestCustomer77373,15,240.24,0.02,2,0.01,15,1547.98,Mey,5,185.67,255,29287.43,3,0,20,New_Visitor,0
TestCustomer48639,11,1506.54,0.08,2,0.01,8,2518.78,Apr,2,7.73,692,51290.16,1,0.8,12,Returning_Visitor,1
TestCustomer70461,24,494.89,0.08,11,0.04,1,991.88,Jul,5,35.13,183,20563.18,3,0.2,7,Returning_Visitor,1
TestCustomer38854,19,1124.46,0.09,8,0.09,12,2109.68,Sep,6,19.66,692,30628.91,9,0.8,8,New_Visitor,0
TestCustomer81238,0,2638.72,0.14,8,0.01,24,1950.41,Jul,7,63.43,439,53157.63,2,0.6,6,Returning_Visitor,0
TestCustomer05733,6,663.85,0.16,12,0.14,6,1009.07,Dev,7,115.7,322,50436.39,1,0.8,18,New_Visitor,0
TestCustomer79433,17,2722.47,0.0,5,0.08,12,639.51,Oct,7,117.2,626,47545.63,4,1,3,Other,0
TestCustomer21411,13,3296.59,0.16,2,0.07,17,657.62,Feb,5,242.17,291,63441.57,9,0.4,18,Returning_Visitor,0
TestCustomer18057,13,3246.0,0.02,8,0.06,14,810.5,Jul,2,317.62,165,62541.09,9,0.6,3,Other,0
TestCustomer14617,0,1674.8,0.16,9,0.11,11,898.66,Jan,1,234.14,315,23097.85,6,0.6,11,Other,0
TestCustomer18574,1,1193.84,0.04,8,0.06,20,1637.15,Feb,1,295.9,177,26870.07,1,0,16,Other,0
TestCustomer00899,20,54.52,0.05,8,0.01,8,1925.1,Jul,7,117.67,228,53974.71,1,0.8,11,Other,0
TestCustomer41111,23,3359.37,0.19,13,0.13,21,1783.84,Oct,7,146.56,313,30414.66,8,0.8,7,Other,1
TestCustomer13319,21,380.83,0.03,2,0.2,0,1868.48,Jul,2,105.32,632,45317.25,4,0,18,Returning_Visitor,1
TestCustomer65293,10,2667.78,0.13,5,0.05,0,550.31,Jul,5,143.26,263,47666.95,8,0.4,16,Other,1
TestCustomer21959,1,810.12,0.07,9,0.05,19,2414.23,Dev,1,333.92,363,23477.15,1,0.6,17,Returning_Visitor,0
TestCustomer48419,24,265.38,0.14,1,0.05,19,2128.43,Apr,7,235.06,161,19731.67,9,0.8,12,Returning_Visitor,0
TestCustomer18979,14,2275.64,0.16,7,0.0,2,2247.1,Sep,4,0.0,215,28381.39,2,0.8,20,Other,0
TestCustomer92826,16,2809.35,0.17,12,0.07,18,601.32,Mey,3,202.71,536,12058.97,7,0,19,Other,0
TestCustomer26099,17,3118.85,0.1,13,0.02,16,1544.8,Jan,3,241.15,201,11609.71,7,1,20,Other,1
TestCustomer71943,17,1552.06,0.0,8,0.1,5,1728.98,Dev,6,294.97,528,52073.42,9,0,20,Returning_Visitor,1
TestCustomer15979,5,3279.49,0.02,10,0.03,17,369.01,Jan,8,282.51,179,20113.09,8,0.4,1,Returning_Visitor,1
TestCustomer87395,14,1310.47,0.2,5,0.13,22,509.45,Sep,4,344.27,144,59220.93,2,0.6,17,Returning_Visitor,0
TestCustomer90542,10,2040.47,0.0,7,0.15,17,676.91,Jul,2,143.4,96,47183.79,8,0.2,6,Other,0
TestCustomer54996,23,2473.2,0.16,2,0.05,8,889.24,Feb,3,139.21,359,53832.67,2,0.8,17,New_Visitor,1
TestCustomer09446,27,390.98,0.01,2,0.03,14,149.56,Dev,1,137.65,410,11748.92,9,0.2,18,Returning_Visitor,1
TestCustomer85099,19,2429.3,0.04,12,0.11,21,1231.7,Aug,1,19.97,152,11058.88,3,1,8,Returning_Visitor,1
TestCustomer08594,17,2666.14,0.12,10,0.1,7,751.28,Aug,3,90.49,307,34565.82,6,0.2,11,New_Visitor,0
TestCustomer42807,24,396.69,0.16,8,0.04,8,288.56,Sep,2,266.33,655,62741.47,4,0.4,19,Other,1
TestCustomer38306,5,80.81,0.03,9,0.17,19,391.08,Mar,4,182.54,622,9050.47,5,0.4,7,New_Visitor,0
TestCustomer24130,17,3273.7,0.14,4,0.09,2,1234.01,Aug,7,90.25,657,16270.51,7,0.2,19,Other,0
TestCustomer23997,19,2535.89,0.07,8,0.05,15,760.18,Dev,1,275.12,507,14244.68,8,0.4,13,Returning_Visitor,1
TestCustomer99073,2,3189.98,0.03,5,0.12,14,948.08,Aug,5,340.98,364,29654.45,4,0,19,Returning_Visitor,0
TestCustomer65780,3,408.27,0.07,12,0.2,14,286.02,Dev,3,240.5,430,7186.19,8,0,16,Other,0
TestCustomer95024,3,736.19,0.06,2,0.01,9,2105.25,Sep,2,10.18,466,49395.75,4,0.4,9,New_Visitor,1
TestCustomer48011,13,2336.43,0.17,5,0.03,11,1719.91,Feb,7,8.36,88,52480.99,1,1,4,New_Visitor,1
TestCustomer03387,17,3308.09,0.05,3,0.14,11,1307.0,Jan,4,127.88,465,22968.56,1,0.6,7,New_Visitor,0
TestCustomer89798,10,1154.7,0.1,5,0.04,5,2147.17,Jan,8,158.28,329,52754.43,1,0.4,2,Returning_Visitor,0
TestCustomer13732,8,421.45,0.16,5,0.12,20,1137.97,Mar,4,94.25,119,32583.44,2,0.6,17,Returning_Visitor,0
TestCustomer36761,0,3037.2,0.03,2,0.01,20,16.36,Feb,8,9.0,545,26644.79,6,1,11,Other,0
TestCustomer02058,27,2256.17,0.06,6,0.14,22,2165.77,Oct,8,160.26,105,3005.99,3,1,13,Returning_Visitor,0
TestCustomer89741,14,3040.23,0.03,8,0.09,11,1942.39,Apr,3,205.47,102,54375.0,2,0,18,Other,1
TestCustomer96689,24,1561.93,0.07,3,0.03,23,2546.02,Feb,4,107.81,478,52161.89,5,0,16,New_Visitor,0
TestCustomer51275,8,229.36,0.02,7,0.2,18,1588.66,Jan,7,233.08,699,61707.74,7,0,13,New_Visitor,0
TestCustomer64390,19,631.32,0.16,6,0.01,9,2289.77,Mar,1,67.22,212,1392.23,1,0.2,13,Other,0
TestCustomer69742,14,2600.07,0.11,3,0.04,17,636.07,June,8,5.14,525,7702.37,6,0.8,9,Returning_Visitor,1
TestCustomer37289,23,2087.25,0.14,1,0.17,7,358.71,Mey,7,250.02,608,55484.28,8,0,5,Other,0
TestCustomer34606,7,2185.32,0.09,5,0.09,7,1105.65,Oct,6,147.52,430,6589.37,4,0.4,3,New_Visitor,0
TestCustomer90155,21,2973.59,0.02,10,0.03,19,576.28,Feb,6,329.78,440,42848.63,4,1,6,New_Visitor,0
TestCustomer22720,2,2901.73,0.14,10,0.03,2,340.81,Jan,2,301.71,304,43086.19,9,0.6,20,New_Visitor,1
TestCustomer85616,3,2939.96,0.12,7,0.05,16,423.71,Aug,2,80.15,165,15690.71,9,0.6,10,Other,0
TestCustomer04978,9,480.21,0.2,10,0.02,1,2291.49,Noc,3,309.52,642,40059.25,7,0.2,16,Other,0
TestCustomer80370,18,2708.5,0.08,11,0.05,1,194.75,Aug,8,66.64,39,39039.82,2,0.6,15,Other,1
TestCustomer08259,25,705.74,0.16,13,0.07,17,1023.57,Dev,1,251.98,166,3229.07,6,1,20,New_Visitor,1
TestCustomer91943,1,203.11,0.14,13,0.16,18,857.2,Sep,2,84.93,87,45226.37,1,0.4,10,Other,0
TestCustomer40938,1,790.1,0.11,8,0.12,5,458.7,Mar,6,164.32,399,48219.03,3,0.8,16,Returning_Visitor,0
TestCustomer60987,3,2917.08,0.16,3,0.14,23,810.32,June,2,5.02,29,62725.17,6,0.8,18,Other,0
TestCustomer26456,17,1024.97,0.0,13,0.1,8,1535.43,Feb,7,41.39,570,16298.99,4,1,6,New_Visitor,0
TestCustomer21113,10,520.62,0.2,4,0.08,24,2284.71,Feb,1,165.74,241,32507.81,4,0.8,7,New_Visitor,1
TestCustomer01675,15,2579.54,0.01,5,0.08,22,779.29,Dev,3,144.23,200,56278.02,4,0.6,6,Other,0
TestCustomer11344,7,1588.1,0.12,11,0.08,0,1964.76,Jul,4,189.06,135,61515.74,9,0.2,18,Other,0
TestCustomer02046,17,1809.87,0.19,7,0.17,1,1665.27,Mar,2,170.64,397,42075.82,8,0.4,8,Other,0
TestCustomer18789,18,503.03,0.08,8,0.06,14,1268.3,Jan,8,239.45,326,33883.59,9,0.8,18,Other,0
TestCustomer33340,25,1733.27,0.07,9,0.11,1,914.3,Sep,8,278.55,99,25637.84,7,0,11,Other,1
TestCustomer28394,22,2407.66,0.02,4,0.08,18,297.3,Sep,2,99.54,98,4738.09,7,0.4,6,Returning_Visitor,1
TestCustomer83717,11,602.45,0.11,10,0.15,7,800.42,Mey,6,148.19,538,51118.66,9,0.4,19,Returning_Visitor,0
TestCustomer03239,7,2969.8,0.15,1,0.08,13,2176.03,Sep,4,219.3,15,34850.4,4,0.4,9,Other,1
TestCustomer94326,17,1746.33,0.06,5,0.11,23,2518.11,Feb,3,20.59,53,54455.97,1,0.8,10,Other,0
TestCustomer59404,25,317.9,0.12,7,0.11,23,243.27,Mar,4,218.36,67,47387.05,4,0.6,3,Returning_Visitor,0
TestCustomer28961,19,2681.87,0.2,13,0.15,5,1664.53,Apr,5,57.95,600,13945.3,1,0.8,2,Returning_Visitor,0
TestCustomer91126,26,824.5,0.14,3,0.01,22,215.52,Jul,6,295.62,307,31070.47,3,1,15,Returning_Visitor,0
TestCustomer73744,22,3399.45,0.12,2,0.07,17,734.39,Jan,2,159.18,416,2263.04,8,0.2,9,Other,1
TestCustomer21771,16,2468.62,0.17,2,0.11,4,456.3,Jan,3,77.76,365,63667.67,9,0.8,16,New_Visitor,1
TestCustomer70915,18,1791.9,0.05,10,0.14,22,150.42,Apr,5,338.84,550,15281.32,7,0.8,17,New_Visitor,0
TestCustomer05039,21,2485.82,0.2,11,0.03,20,2197.52,Noc,6,141.56,399,9879.65,2,0,13,Other,1
TestCustomer75288,23,1702.29,0.07,13,0.01,4,1158.09,Feb,2,268.43,499,29297.74,3,0.8,13,New_Visitor,0
TestCustomer34077,8,3255.43,0.16,5,0.08,24,36.62,Mar,4,22.19,408,41695.8,1,0,16,New_Visitor,1
TestCustomer40477,3,766.98,0.05,9,0.05,22,2173.34,Dev,2,176.44,118,2725.61,4,0.8,3,Other,1
TestCustomer74006,22,1455.31,0.1,3,0.15,16,1336.59,Feb,3,359.26,687,12425.16,1,0.8,19,Returning_Visitor,0
TestCustomer50878,1,2824.29,0.07,6,0.18,2,1881.27,Noc,7,301.3,548,52342.39,8,0,18,Returning_Visitor,1
TestCustomer54100,2,312.69,0.17,4,0.12,0,2204.55,Feb,8,55.87,535,7873.24,8,0.2,5,New_Visitor,0
TestCustomer36134,1,3341.61,0.09,3,0.09,19,1917.77,June,7,108.06,37,27834.92,7,0,16,Returning_Visitor,0
TestCustomer68855,22,1478.6,0.06,3,0.12,18,198.83,Mar,2,327.22,443,36592.43,5,0.2,7,Other,0
TestCustomer99388,21,906.87,0.02,12,0.08,10,2235.67,Aug,2,301.12,229,31061.49,9,0.4,1,Other,0
TestCustomer38910,3,1862.03,0.15,9,0.15,3,881.67,Noc,8,211.41,559,11463.18,5,0.2,12,Other,0
TestCustomer96510,24,714.45,0.18,13,0.19,4,363.91,Mey,6,56.03,534,25490.45,5,0.8,17,Returning_Visitor,0
TestCustomer84360,3,1519.79,0.14,10,0.06,22,2354.9,Noc,3,194.05,364,40997.09,6,0,8,Other,1
TestCustomer08388,0,184.69,0.17,5,0.01,17,2179.46,Jan,8,187.63,276,33177.83,5,0,8,Other,1
TestCustomer20792,19,3042.2,0.13,8,0.05,16,969.24,Sep,5,344.75,612,58720.01,7,0.8,17,Other,1
TestCustomer79763,4,1658.85,0.15,2,0.18,10,262.85,Dev,8,83.75,128,55756.95,5,1,6,Returning_Visitor,1
TestCustomer18903,13,2133.62,0.13,10,0.06,16,230.9,Feb,1,319.47,415,52395.79,9,0.4,8,Other,0
TestCustomer36247,13,227.85,0.01,7,0.05,1,434.64,Jan,3,182.32,85,31016.29,4,0.6,6,New_Visitor,1
TestCustomer02378,26,2244.66,0.06,12,0.11,18,102.48,Dev,7,49.32,700,17609.52,3,0.6,10,Returning_Visitor,0
TestCustomer54903,11,1767.54,0.06,10,0.19,18,352.79,Oct,1,205.68,130,15457.83,5,0,9,New_Visitor,1
TestCustomer78595,9,2477.17,0.06,9,0.15,5,961.76,Mar,4,61.51,504,17687.96,9,1,14,Returning_Visitor,0
TestCustomer07533,13,2461.56,0.18,3,0.14,16,91.8,Feb,3,0.32,168,15722.01,9,0.6,14,New_Visitor,1
TestCustomer66257,20,2267.17,0.08,6,0.02,15,1110.73,June,6,172.98,74,27767.97,9,0,19,Returning_Visitor,0
TestCustomer56807,13,2185.55,0.07,13,0.13,1,410.33,Jul,1,162.8,406,58194.51,5,0.6,1,New_Visitor,0
TestCustomer86601,4,1464.47,0.16,10,0.17,11,2146.97,Jan,8,317.28,432,25.05,9,1,13,Returning_Visitor,1
TestCustomer40834,6,3365.16,0.06,1,0.01,17,321.02,Mar,8,142.25,561,22064.35,2,0,8,New_Visitor,0
TestCustomer22642,1,1981.89,0.05,5,0.18,18,964.17,Jul,4,347.84,209,50351.85,5,0.6,7,New_Visitor,1
TestCustomer10515,22,1707.75,0.15,10,0.07,23,2108.53,Feb,5,361.21,265,12072.56,4,1,5,Returning_Visitor,0
TestCustomer37173,3,585.38,0.07,12,0.03,18,96.31,Oct,7,38.87,353,37795.2,2,0.4,7,Other,0
TestCustomer87550,10,2861.61,0.15,3,0.01,3,418.17,Mey,3,212.29,276,31170.57,6,1,9,Other,0
TestCustomer21215,21,1627.4,0.07,13,0.1,21,2359.02,Jul,4,2.8,395,30661.11,5,0.6,5,Returning_Visitor,0
TestCustomer09739,22,615.74,0.18,11,0.12,8,369.48,June,5,269.21,246,56145.84,8,0.2,6,Returning_Visitor,0
TestCustomer34288,11,2230.01,0.13,3,0.07,20,1953.72,Dev,3,189.52,337,25434.63,4,0.2,11,New_Visitor,1
TestCustomer94757,6,1555.31,0.1,1,0.18,13,1615.33,June,2,28.63,325,22367.56,4,0,17,Other,0
TestCustomer21866,0,2475.66,0.19,7,0.12,4,363.23,June,7,100.33,81,1460.34,2,0.8,12,Returning_Visitor,1
TestCustomer42355,20,2360.08,0.08,6,0.05,19,1785.74,Jan,3,303.82,417,50818.78,1,0.4,15,Other,1
TestCustomer80541,7,2985.0,0.06,2,0.19,15,1630.86,Apr,4,74.67,114,4408.45,4,0.6,7,Returning_Visitor,1
TestCustomer68401,6,145.9,0.16,10,0.08,0,2072.46,Apr,6,233.36,195,27383.99,3,0,13,Returning_Visitor,1
TestCustomer46386,18,2884.82,0.08,5,0.14,3,12.26,Sep,6,7.18,615,45672.16,6,0.4,20,Other,0
TestCustomer29917,24,3091.4,0.13,13,0.13,5,1599.95,Feb,5,269.62,274,6596.48,4,0.8,8,Other,1
TestCustomer64383,19,1601.5,0.18,6,0.03,9,298.66,June,7,149.93,403,11056.96,8,0.6,18,Other,1
TestCustomer97631,26,2049.88,0.14,4,0.01,17,2543.97,Noc,5,245.14,188,55873.81,2,0.4,8,New_Visitor,0
TestCustomer51316,7,2509.02,0.02,4,0.01,16,1964.95,June,5,240.77,604,18899.6,7,0.4,15,Other,1
TestCustomer59170,13,1707.08,0.07,11,0.13,20,2213.59,Dev,7,126.95,444,45993.1,6,0.2,1,Other,1
TestCustomer32098,22,2633.28,0.17,9,0.2,6,1880.42,Feb,5,169.09,298,34387.26,3,0,19,New_Visitor,0
TestCustomer67240,1,1935.48,0.15,8,0.18,15,1000.17,Jan,3,328.78,676,23436.52,6,0.2,17,Other,0
TestCustomer72692,2,1620.59,0.15,4,0.1,2,2419.21,Sep,5,90.11,119,43635.04,7,0.2,16,Returning_Visitor,0
TestCustomer06592,5,3064.65,0.2,10,0.09,9,1652.78,Mar,5,241.04,318,3915.41,5,0.6,14,Other,1
TestCustomer48070,6,48.94,0.05,10,0.04,11,993.53,Jul,3,301.98,534,48468.63,2,0,15,Other,1
TestCustomer60825,17,3148.84,0.05,6,0.14,5,2048.51,Mar,8,254.8,225,50631.98,2,0.6,11,New_Visitor,0
TestCustomer66626,3,1248.14,0.17,12,0.09,11,894.48,Dev,5,60.39,433,50673.24,3,1,19,Other,0
TestCustomer29275,3,2885.18,0.11,3,0.17,17,2174.05,Sep,6,34.33,206,62962.67,4,1,13,Other,1
TestCustomer23053,5,795.73,0.07,12,0.03,11,1421.41,Feb,2,164.01,293,29715.8,1,0.8,7,Other,0
TestCustomer61953,14,2863.07,0.14,10,0.04,16,2469.35,Feb,1,149.08,160,30605.45,8,0.6,14,Other,0
TestCustomer25584,15,1858.73,0.05,6,0.11,23,239.07,Mar,4,269.18,312,23319.77,1,0.4,12,Other,1
TestCustomer24727,5,78.12,0.02,2,0.19,21,1021.29,Jan,2,111.81,508,20371.92,7,0.8,4,Returning_Visitor,1
TestCustomer68163,26,1141.92,0.16,6,0.05,22,1020.31,Jan,7,37.33,639,2269.74,3,0.4,5,New_Visitor,0
TestCustomer07862,2,1379.1,0.12,6,0.14,18,458.94,Aug,4,113.78,205,63239.8,1,0.2,11,New_Visitor,0
TestCustomer96049,26,1043.62,0.08,11,0.16,8,2485.15,Mey,1,186.1,218,12113.29,4,0.2,14,New_Visitor,1
TestCustomer15511,22,1788.94,0.18,8,0.15,13,2086.52,Sep,8,348.42,658,28152.97,3,1,18,New_Visitor,0
TestCustomer26912,27,166.54,0.04,2,0.04,2,300.66,Mey,7,135.32,63,60041.69,9,0.4,20,Other,0
TestCustomer10410,9,2218.62,0.04,9,0.12,5,976.12,Sep,2,358.53,410,34730.67,3,0.8,20,Returning_Visitor,1
TestCustomer81461,27,2146.93,0.05,9,0.04,20,2205.38,Oct,5,299.91,465,49536.19,2,0.2,16,New_Visitor,0
TestCustomer18442,11,2099.61,0.06,11,0.13,2,352.76,Oct,2,257.41,577,55878.1,7,1,11,New_Visitor,0
TestCustomer93133,19,3077.28,0.09,7,0.05,17,1655.52,Jan,3,311.57,444,2710.12,3,0,12,New_Visitor,1
TestCustomer25716,1,1372.67,0.05,1,0.13,16,739.35,Mey,8,159.55,367,36537.69,8,0.6,16,New_Visitor,1
TestCustomer06111,15,1763.68,0.13,1,0.19,19,742.49,Dev,7,34.25,398,56802.06,3,0.8,18,Other,1
TestCustomer86008,21,1119.21,0.12,2,0.01,6,1092.16,Feb,6,108.84,66,57493.38,3,0.4,15,Other,1
TestCustomer52475,20,470.21,0.09,13,0.04,9,923.43,Apr,2,225.38,370,46521.08,8,0.4,9,Returning_Visitor,1
TestCustomer51818,24,2856.91,0.08,3,0.12,12,950.13,Feb,4,327.76,426,56606.69,1,0.2,20,Returning_Visitor,0
TestCustomer08614,19,636.02,0.08,2,0.17,13,908.15,Mey,3,168.27,600,57942.2,1,0.8,20,Other,1
TestCustomer89384,26,1335.74,0.11,12,0.18,3,171.14,Feb,7,358.59,549,52017.03,1,0.2,11,Other,1
TestCustomer71737,8,9.14,0.07,8,0.07,7,2223.34,Aug,3,110.56,671,43494.17,9,0.8,6,Other,1
TestCustomer24173,22,2945.96,0.06,11,0.0,16,31.15,Apr,6,139.65,179,30398.1,3,1,10,New_Visitor,0
TestCustomer23286,6,2902.92,0.07,12,0.06,12,887.2,Jul,1,165.55,163,26408.5,2,0.6,12,Other,0
TestCustomer43084,19,1272.05,0.04,1,0.13,22,247.17,Noc,4,350.9,293,14635.14,6,1,7,Returning_Visitor,0
TestCustomer33965,19,453.15,0.19,4,0.03,7,1286.97,Oct,5,279.32,603,53747.9,7,0.4,19,Returning_Visitor,1
TestCustomer99046,7,2025.79,0.05,12,0.09,24,224.72,Mey,2,89.4,497,56894.74,6,0.4,4,Other,1
TestCustomer83841,26,593.52,0.19,1,0.18,4,2058.27,Oct,3,255.58,270,56358.82,8,0.4,11,Other,1
TestCustomer13649,26,1356.23,0.01,9,0.07,13,227.31,Oct,5,285.7,346,25845.7,2,1,8,New_Visitor,0
TestCustomer78063,25,132.24,0.15,6,0.0,9,86.1,Mey,1,31.34,164,35150.65,7,0.6,3,New_Visitor,1
TestCustomer29475,19,813.95,0.19,11,0.01,23,621.96,Aug,6,142.21,126,12274.1,9,0.8,15,Other,1
TestCustomer57779,27,819.5,0.09,8,0.14,24,1855.47,Dev,8,213.28,572,25306.53,7,0.8,10,Returning_Visitor,1
TestCustomer32709,7,171.37,0.02,1,0.09,10,1451.99,Feb,3,210.1,360,61741.08,4,0.8,5,New_Visitor,1
TestCustomer73092,14,943.13,0.07,2,0.01,17,1979.25,Noc,4,96.31,328,58603.76,8,0.8,4,New_Visitor,0
TestCustomer89171,24,1387.31,0.03,5,0.07,15,598.14,Mey,6,20.64,279,7868.34,5,0.4,15,New_Visitor,0
TestCustomer07076,16,2377.19,0.2,2,0.04,21,1650.4,Dev,8,39.04,233,49079.43,5,0,10,Other,0
TestCustomer47153,11,1661.14,0.05,1,0.01,5,85.38,Jan,2,125.45,33,38997.53,7,0.8,12,New_Visitor,0
TestCustomer19581,0,868.3,0.01,13,0.03,1,1572.39,Noc,4,283.01,359,55985.7,8,0,16,New_Visitor,1
TestCustomer55149,6,500.58,0.16,7,0.16,6,1381.05,Feb,5,6.74,534,11873.42,6,1,4,Returning_Visitor,0
TestCustomer19950,6,2943.62,0.09,5,0.08,17,1517.7,Noc,3,67.84,169,239.33,6,1,17,New_Visitor,0
TestCustomer86559,16,146.2,0.02,7,0.01,11,2387.66,June,5,31.52,111,40514.66,2,0,19,Returning_Visitor,0
TestCustomer95344,7,105.49,0.06,3,0.12,0,848.99,June,5,231.26,586,61611.12,1,0.2,8,Other,0
TestCustomer67444,3,3308.35,0.06,11,0.02,6,584.27,Feb,7,324.15,485,24596.67,5,0.4,20,Other,1
TestCustomer44393,17,3116.6,0.12,4,0.05,19,305.72,Mar,7,156.46,473,29632.4,7,0.6,1,Other,1
TestCustomer83665,16,622.15,0.03,6,0.17,12,190.62,Dev,3,336.63,73,7587.44,9,1,10,Other,1
TestCustomer09848,4,1312.89,0.05,11,0.17,16,815.09,Dev,5,8.12,35,60942.47,9,0.6,12,Other,1
TestCustomer83634,5,2125.65,0.0,3,0.17,18,2125.35,Apr,3,111.66,559,36002.04,1,0.2,20,Returning_Visitor,0
TestCustomer29908,9,1528.83,0.03,13,0.06,0,1690.89,Dev,7,64.8,349,21247.61,1,0,6,New_Visitor,0
TestCustomer84548,22,64.11,0.18,10,0.2,15,2136.73,Aug,4,318.57,197,44946.01,7,0.6,10,New_Visitor,0
TestCustomer16665,3,963.94,0.05,7,0.16,1,1934.74,Aug,3,339.99,551,60939.51,4,0.2,19,Returning_Visitor,0
TestCustomer85935,23,2784.53,0.19,9,0.06,5,2181.78,Aug,8,268.1,389,7850.4,6,0.2,10,New_Visitor,0
TestCustomer05117,26,1510.46,0.02,12,0.17,21,986.54,Sep,8,287.69,138,57148.65,2,0.6,2,New_Visitor,0
TestCustomer13395,11,3320.35,0.06,3,0.07,2,290.94,Sep,7,274.13,201,55872.99,9,0.2,11,Other,1
TestCustomer26748,4,2871.19,0.07,12,0.12,21,1127.59,Aug,5,321.25,446,46549.18,2,1,19,New_Visitor,1
TestCustomer75044,0,2250.19,0.05,8,0.12,18,512.12,Jul,6,260.8,565,6259.34,3,0,9,Returning_Visitor,1
TestCustomer62674,25,388.41,0.12,4,0.2,20,941.72,Aug,2,322.74,616,61029.85,1,0,15,Other,1
TestCustomer79297,10,3200.66,0.16,1,0.01,15,184.84,Jan,5,99.45,432,2750.16,5,0.2,11,Other,0
TestCustomer76567,4,2660.42,0.03,3,0.19,11,883.91,Jul,8,319.44,503,56146.68,9,0.6,6,Returning_Visitor,1
TestCustomer62892,27,192.44,0.14,4,0.17,2,1914.99,Mey,1,261.0,370,51571.47,6,0.2,16,New_Visitor,0
TestCustomer86839,27,299.57,0.2,3,0.04,13,349.49,Feb,2,265.21,233,54241.65,5,1,12,Other,1
TestCustomer42089,12,979.64,0.0,4,0.05,8,2198.6,June,5,339.44,2,48866.13,5,0.4,17,Other,0
TestCustomer78311,18,3176.55,0.08,7,0.0,6,1744.23,Jan,2,241.16,269,56051.21,9,0.2,20,Returning_Visitor,1
TestCustomer73454,15,2355.3,0.13,6,0.18,20,2466.02,Apr,2,230.29,255,15391.73,3,0.8,9,Returning_Visitor,1
TestCustomer97500,21,767.97,0.08,3,0.13,5,186.99,Jul,5,346.3,607,59683.45,2,0.4,16,Other,0
TestCustomer63815,13,506.71,0.04,12,0.09,9,210.23,Jan,4,94.42,535,55194.11,5,0.2,2,Returning_Visitor,1
TestCustomer40673,10,1117.08,0.02,10,0.02,0,850.35,Jan,4,32.92,404,52589.76,9,0,11,New_Visitor,0
TestCustomer35698,8,2900.86,0.12,4,0.11,3,2405.87,Jul,3,43.04,454,18769.62,4,0.4,11,Returning_Visitor,0
TestCustomer77009,1,3166.13,0.1,12,0.05,7,1958.3,Noc,2,172.27,568,15344.09,9,0.8,1,Returning_Visitor,1
TestCustomer87171,5,1695.16,0.14,1,0.16,11,919.36,Apr,5,121.55,171,57552.23,3,0.2,12,New_Visitor,0
TestCustomer11941,19,470.03,0.0,7,0.09,12,1765.8,Sep,3,85.36,458,10089.76,8,0.6,18,Other,0
TestCustomer54879,8,3043.33,0.18,1,0.13,14,199.81,Mar,6,335.13,245,6378.41,2,0.4,4,Returning_Visitor,0
TestCustomer22692,26,1387.39,0.08,11,0.14,8,1688.14,Jul,5,311.59,174,40579.28,3,0.4,15,Returning_Visitor,0
TestCustomer44417,0,118.56,0.01,1,0.0,20,1173.42,Feb,1,114.96,194,38783.83,7,0.8,17,New_Visitor,1
TestCustomer56052,11,2628.54,0.02,12,0.12,7,1280.39,Jan,1,329.78,180,19914.84,6,0.2,20,Returning_Visitor,0
